Type,structural_class_after,Total_area
Forested Ecosystems,Shrub,456.3974135
Grassland Ecosystems,Herbaceous,5.0179561
Naturally Non-vegetated Ecosystems,Non/sparsely vegetated,0.4704757
Shrubland Ecosystems,Shrub,0.24284319999999998
Wetland Ecosystems,Herbaceous,25.9176301
Wetland Ecosystems,"NA",0.348188
Wetland Ecosystems,Shrub,74.7043313
